20	20 Aug 25	15:50:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	20 Aug 25	15:55:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	20 Aug 25	16:00:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	20 Aug 25	16:05:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	20 Aug 25	16:10:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	20 Aug 25	16:15:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	20 Aug 25	16:20:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	20 Aug 25	16:25:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	20 Aug 25	16:30:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	20 Aug 25	16:35:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	20 Aug 25	16:40:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	20 Aug 25	16:45:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	20 Aug 25	16:50:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	20 Aug 25	16:55:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	20 Aug 25	17:00:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	20 Aug 25	17:05:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	20 Aug 25	17:10:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	20 Aug 25	17:15:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	20 Aug 25	17:20:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	20 Aug 25	17:25:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	20 Aug 25	17:30:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	20 Aug 25	17:35:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	20 Aug 25	17:40:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	20 Aug 25	17:45:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	20 Aug 25	17:50:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	20 Aug 25	17:55:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	20 Aug 25	18:00:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	20 Aug 25	18:05:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	20 Aug 25	18:10:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	20 Aug 25	18:15:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	20 Aug 25	18:20:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	20 Aug 25	18:25:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	20 Aug 25	18:30:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	20 Aug 25	18:35:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	20 Aug 25	18:40:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	20 Aug 25	18:45:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	20 Aug 25	18:50:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	20 Aug 25	18:55:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	20 Aug 25	19:00:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	20 Aug 25	19:05:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	20 Aug 25	19:10:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	20 Aug 25	19:15:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	20 Aug 25	19:20:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	20 Aug 25	19:25:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	20 Aug 25	19:30:00	1	0	0	0	Ct	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	20 Aug 25	19:35:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	20 Aug 25	19:40:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	20 Aug 25	19:45:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	20 Aug 25	19:50:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	20 Aug 25	19:55:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	20 Aug 25	20:00:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	20 Aug 25	20:05:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	20 Aug 25	20:10:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	20 Aug 25	20:15:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	20 Aug 25	20:20:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	20 Aug 25	20:25:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	20 Aug 25	20:30:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	20 Aug 25	20:35:00	51	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	20 Aug 25	20:40:00	24	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	20 Aug 25	20:45:00	1	0	0	0	Ct	0	1	16	21	13	10	13	11	11	5	12	11	10	14	6	19	14	13	13	0	0	14	14	12	0	26	28	16	14	0	14	24	5	10
80	20 Aug 25	20:50:00	1	0	0	0	Ct	0	1	16	17	15	12	11	15	10	4	12	7	12	13	14	15	7	13	13	0	0	10	15	7	0	26	25	14	9	0	12	13	15	14
81	20 Aug 25	20:55:00	1	0	0	0	Ct	0	1	14	18	18	10	10	12	9	26	14	10	15	13	3	17	12	10	15	0	0	9	9	12	0	23	21	15	6	0	14	18	2	7
82	20 Aug 25	21:00:00	1	0	0	0	Ct	0	1	17	20	16	6	11	12	9	4	10	7	11	11	4	13	7	11	15	0	0	9	9	10	0	16	18	15	7	0	13	15	2	13
83	20 Aug 25	21:05:00	1	0	0	0	Ct	0	1	15	14	15	7	10	14	6	3	13	15	12	17	17	18	9	11	15	0	0	7	9	14	0	12	13	13	7	0	16	11	6	14
84	20 Aug 25	21:10:00	1	0	0	0	Ct	0	1	10	16	14	4	13	15	6	8	15	12	10	14	6	17	10	12	17	0	0	9	30	8	0	12	11	15	7	0	11	11	9	13
85	20 Aug 25	21:15:00	1	0	0	0	Ct	0	1	17	16	12	5	9	12	2	10	16	10	7	9	28	15	4	12	22	0	0	7	10	10	0	13	18	16	4	0	12	10	19	12
86	20 Aug 25	21:20:00	1	0	0	0	Ct	0	1	12	12	12	9	14	10	3	8	11	7	9	8	5	10	17	9	19	0	0	7	7	8	0	11	15	12	8	0	10	8	7	9
87	20 Aug 25	21:25:00	1	0	0	0	Ct	0	1	10	16	17	7	8	13	1	8	14	6	8	9	5	11	6	7	16	0	0	16	8	5	0	11	5	6	9	0	12	10	4	10
88	20 Aug 25	21:30:00	1	0	0	0	Ct	0	1	14	17	18	7	11	16	0	9	11	3	9	9	6	15	9	9	14	0	0	9	11	8	0	7	8	11	12	0	13	5	10	9
89	20 Aug 25	21:35:00	1	0	0	0	Ct	0	1	13	11	16	11	10	20	0	8	16	6	8	12	7	15	9	10	15	0	0	11	9	7	0	11	8	12	7	0	11	9	21	12
90	20 Aug 25	21:40:00	1	0	0	0	Ct	0	1	14	14	11	6	9	16	0	4	6	4	7	9	6	13	5	9	17	0	0	11	7	8	0	6	9	9	7	0	18	6	4	11
91	20 Aug 25	21:45:00	1	0	0	0	Ct	0	1	13	12	22	11	8	10	0	11	11	10	8	8	9	6	8	7	14	0	0	11	10	12	0	14	12	10	5	0	13	8	44	6
92	20 Aug 25	21:50:00	1	0	0	0	Ct	0	1	15	9	15	7	13	14	0	6	12	8	9	9	3	11	9	11	13	0	0	13	8	9	0	13	11	9	8	0	10	7	8	7
93	20 Aug 25	21:55:00	1	0	0	0	Ct	0	1	9	14	17	8	13	17	0	7	15	0	7	9	10	11	8	11	13	0	0	14	8	7	0	9	14	12	9	0	13	8	15	5
94	20 Aug 25	22:00:00	1	0	0	0	Ct	0	1	13	14	14	7	7	18	0	7	14	4	9	7	16	21	4	8	14	0	0	7	8	8	0	9	9	16	6	0	11	8	8	10
95	20 Aug 25	22:05:00	1	0	0	0	Ct	0	1	11	17	11	9	5	16	0	11	7	7	8	10	10	13	4	10	12	0	0	15	7	5	0	13	6	10	4	0	14	12	6	6
96	20 Aug 25	22:10:00	1	0	0	0	Ct	0	1	11	12	12	7	12	14	0	10	15	8	7	13	3	11	3	8	17	0	0	16	27	8	0	10	11	8	9	0	11	8	7	14
97	20 Aug 25	22:15:00	1	0	0	0	Ct	0	1	12	9	12	9	10	13	0	7	16	11	7	7	11	15	8	9	13	0	0	10	6	6	0	9	14	13	8	0	12	7	6	8
98	20 Aug 25	22:20:00	1	0	0	0	Ct	0	1	9	12	12	8	10	14	0	10	10	9	4	13	9	13	9	10	11	0	0	9	9	5	0	9	10	8	13	0	12	6	9	5
99	20 Aug 25	22:25:00	1	0	0	0	Ct	0	1	3	11	20	5	17	13	0	8	11	6	8	8	7	13	8	9	16	0	0	15	10	5	0	15	11	8	4	0	9	13	8	7
100	20 Aug 25	22:30:00	1	0	0	0	Ct	0	1	16	15	16	13	11	13	0	8	9	9	7	14	15	9	7	9	12	0	0	18	6	10	0	10	5	15	8	0	9	9	2	10
101	20 Aug 25	22:35:00	1	0	0	0	Ct	0	1	13	13	14	9	11	14	0	8	10	4	7	6	7	12	5	11	11	0	0	14	8	10	0	13	11	7	7	0	12	7	5	4
102	20 Aug 25	22:40:00	1	0	0	0	Ct	0	1	11	15	17	11	10	17	0	10	12	9	7	8	7	14	5	12	12	0	0	13	9	7	0	13	8	13	6	0	10	8	9	11
103	20 Aug 25	22:45:00	1	0	0	0	Ct	0	1	13	12	11	9	8	19	0	9	7	6	8	10	7	12	7	8	16	0	0	16	11	12	0	13	12	10	5	0	11	10	7	15
104	20 Aug 25	22:50:00	1	0	0	0	Ct	0	1	12	7	14	11	8	14	0	9	10	2	8	11	5	8	3	8	8	0	0	26	12	10	0	8	13	8	7	0	11	7	32	8
105	20 Aug 25	22:55:00	1	0	0	0	Ct	0	1	15	12	22	12	13	14	0	10	9	0	8	11	5	10	6	9	10	0	0	18	7	9	0	9	8	7	8	0	9	6	6	25
106	20 Aug 25	23:00:00	1	0	0	0	Ct	0	1	11	12	9	12	2	13	0	9	5	6	9	13	13	13	11	10	8	0	0	13	5	7	0	9	13	8	5	0	8	8	15	8
107	20 Aug 25	23:05:00	1	0	0	0	Ct	0	1	11	9	14	10	7	12	0	10	8	5	7	9	9	13	10	15	11	0	0	12	10	12	0	4	9	12	7	0	8	5	9	5
108	20 Aug 25	23:10:00	1	0	0	0	Ct	0	1	15	12	9	10	10	7	0	6	7	3	8	9	3	18	8	18	8	0	0	7	7	13	0	10	13	19	8	0	8	11	13	9
109	20 Aug 25	23:15:00	1	0	0	0	Ct	0	1	7	10	15	8	10	14	0	9	10	0	7	8	4	12	6	11	12	0	0	14	7	8	0	16	10	13	8	0	12	3	9	6
110	20 Aug 25	23:20:00	1	0	0	0	Ct	0	1	18	7	14	11	20	13	0	6	15	9	7	8	6	13	9	8	13	0	0	10	9	11	0	14	13	8	5	0	9	11	9	4
111	20 Aug 25	23:25:00	1	0	0	0	Ct	0	1	8	13	16	18	17	14	0	7	13	6	6	10	9	11	3	6	10	0	0	17	12	11	0	12	11	13	8	0	12	7	11	6
112	20 Aug 25	23:30:00	1	0	0	0	Ct	0	1	11	15	12	7	9	20	0	8	13	5	7	13	4	24	4	9	14	0	0	15	20	10	0	12	10	12	7	0	10	3	6	7
113	20 Aug 25	23:35:00	1	0	0	0	Ct	0	1	11	10	34	8	13	14	0	8	11	3	9	11	4	12	4	8	14	0	0	13	11	8	0	11	7	12	8	0	12	4	7	6
114	20 Aug 25	23:40:00	1	0	0	0	Ct	0	1	13	12	18	13	16	19	0	11	5	11	12	22	8	15	11	11	20	0	0	22	15	19	0	15	19	16	13	0	11	8	8	13
115	20 Aug 25	23:45:00	1	0	0	0	Ct	0	0	17	16	13	15	12	12	0	5	12	14	10	16	20	16	8	15	21	0	0	21	14	15	0	15	16	23	9	0	11	13	11	14
116	20 Aug 25	23:50:00	1	0	0	0	Ct	0	0	15	14	28	6	40	11	0	19	13	14	11	23	2	14	11	17	29	0	0	16	13	26	0	5	13	8	8	0	9	2	18	5
117	20 Aug 25	23:55:00	1	0	0	0	Ct	0	0	14	15	9	0	20	6	0	0	6	11	6	20	0	12	10	4	7	0	0	7	6	54	0	0	19	20	0	0	4	0	14	0
118	21 Aug 25	00:00:00	1	0	0	0	Ct	0	0	12	11	13	0	1	17	0	0	0	11	2	18	0	3	5	0	6	0	0	9	0	27	0	0	15	0	0	0	9	0	3	0
119	21 Aug 25	00:05:00	1	0	0	0	Ct	0	0	14	7	10	0	0	13	0	0	7	15	3	7	0	0	10	0	4	0	0	8	0	4	0	0	19	0	0	0	10	0	1	0
120	21 Aug 25	00:10:00	1	0	0	0	Ct	0	0	8	1	17	0	3	0	0	1	2	22	12	14	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	7	0	0	0
121	21 Aug 25	00:15:00	1	0	0	0	Ct	0	0	11	0	9	4	1	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0
122	21 Aug 25	00:20:00	1	0	0	0	Ct	0	0	15	0	0	0	6	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	1	0
123	21 Aug 25	00:25:00	1	0	0	0	Ct	0	0	10	0	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0
124	21 Aug 25	00:30:00	1	0	0	0	Ct	0	0	10	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
125	21 Aug 25	00:35:00	1	0	0	0	Ct	0	0	10	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126	21 Aug 25	00:40:00	1	0	0	0	Ct	0	0	7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
127	21 Aug 25	00:45:00	1	0	0	0	Ct	0	0	11	0	0	0	0	0	0	2	0	8	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	1	0
128	21 Aug 25	00:50:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
129	21 Aug 25	00:55:00	1	0	0	0	Ct	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
130	21 Aug 25	01:00:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
131	21 Aug 25	01:05:00	1	0	0	0	Ct	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
132	21 Aug 25	01:10:00	1	0	0	0	Ct	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
133	21 Aug 25	01:15:00	1	0	0	0	Ct	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
134	21 Aug 25	01:20:00	1	0	0	0	Ct	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
135	21 Aug 25	01:25:00	1	0	0	0	Ct	0	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	21 Aug 25	01:30:00	1	0	0	0	Ct	0	0	8	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137	21 Aug 25	01:35:00	1	0	0	0	Ct	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
138	21 Aug 25	01:40:00	1	0	0	0	Ct	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
139	21 Aug 25	01:45:00	1	0	0	0	Ct	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	21 Aug 25	01:50:00	1	0	0	0	Ct	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0
141	21 Aug 25	01:55:00	1	0	0	0	Ct	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
142	21 Aug 25	02:00:00	1	0	0	0	Ct	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
143	21 Aug 25	02:05:00	1	0	0	0	Ct	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	21 Aug 25	02:10:00	1	0	0	0	Ct	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0
145	21 Aug 25	02:15:00	1	0	0	0	Ct	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
